2023-06-24 11:06:21,402 ERROR [restartedMain] o.s.d.e.r.s.AbstractElasticsearchRepository [AbstractElasticsearchRepository.java:91] failed to load elasticsearch nodes : org.elasticsearch.cluster.block.ClusterBlockException: blocked by: [FORBIDDEN/12/index read-only / allow delete (api)];
2023-06-24 11:06:43,783 ERROR [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] c.n.c.e.EventConsumer [EventConsumer.java:68] 生产长图成功
2023-06-24 11:08:23,299 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:23] 服务器发生异常: null
2023-06-24 11:08:23,300 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] com.nowcoder.community.controller.CommentController.addComment(CommentController.java:66)
2023-06-24 11:08:23,300 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
2023-06-24 11:08:23,301 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
2023-06-24 11:08:23,301 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
2023-06-24 11:08:23,301 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] java.lang.reflect.Method.invoke(Method.java:498)
2023-06-24 11:08:23,301 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190)
2023-06-24 11:08:23,301 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
2023-06-24 11:08:23,302 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:104)
2023-06-24 11:08:23,302 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:892)
2023-06-24 11:08:23,302 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:797)
2023-06-24 11:08:23,302 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
2023-06-24 11:08:23,302 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1039)
2023-06-24 11:08:23,303 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:942)
2023-06-24 11:08:23,303 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1005)
2023-06-24 11:08:23,303 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:908)
2023-06-24 11:08:23,303 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] javax.servlet.http.HttpServlet.service(HttpServlet.java:660)
2023-06-24 11:08:23,303 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:882)
2023-06-24 11:08:23,304 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
2023-06-24 11:08:23,304 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
2023-06-24 11:08:23,304 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
2023-06-24 11:08:23,304 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
2023-06-24 11:08:23,304 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
2023-06-24 11:08:23,305 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
2023-06-24 11:08:23,305 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:320)
2023-06-24 11:08:23,305 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.access.intercept.FilterSecurityInterceptor.invoke(FilterSecurityInterceptor.java:127)
2023-06-24 11:08:23,305 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.access.intercept.FilterSecurityInterceptor.doFilter(FilterSecurityInterceptor.java:91)
2023-06-24 11:08:23,305 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
2023-06-24 11:08:23,306 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:119)
2023-06-24 11:08:23,306 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
2023-06-24 11:08:23,306 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.session.SessionManagementFilter.doFilter(SessionManagementFilter.java:137)
2023-06-24 11:08:23,306 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
2023-06-24 11:08:23,307 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:111)
2023-06-24 11:08:23,307 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
2023-06-24 11:08:23,307 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:170)
2023-06-24 11:08:23,307 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
2023-06-24 11:08:23,307 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
2023-06-24 11:08:23,308 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
2023-06-24 11:08:23,309 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:116)
2023-06-24 11:08:23,309 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
2023-06-24 11:08:23,309 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.header.HeaderWriterFilter.doFilterInternal(HeaderWriterFilter.java:74)
2023-06-24 11:08:23,309 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
2023-06-24 11:08:23,309 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
2023-06-24 11:08:23,309 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.context.SecurityContextPersistenceFilter.doFilter(SecurityContextPersistenceFilter.java:105)
2023-06-24 11:08:23,309 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
2023-06-24 11:08:23,309 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter.doFilterInternal(WebAsyncManagerIntegrationFilter.java:56)
2023-06-24 11:08:23,309 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
2023-06-24 11:08:23,310 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:334)
2023-06-24 11:08:23,310 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy.doFilterInternal(FilterChainProxy.java:215)
2023-06-24 11:08:23,310 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.security.web.FilterChainProxy.doFilter(FilterChainProxy.java:178)
2023-06-24 11:08:23,310 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.filter.DelegatingFilterProxy.invokeDelegate(DelegatingFilterProxy.java:357)
2023-06-24 11:08:23,310 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.springframework.web.filter.DelegatingFilterProxy.doFilter(DelegatingFilterProxy.java:270)
2023-06-24 11:08:23,311 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
2023-06-24 11:08:23,311 ERROR [http-nio-8080-exec-7] c.n.c.c.a.ExceptionAdvice [ExceptionAdvice.java:25] org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
